The size: 100	 the result matched
The size: 200	 the result matched
The size: 300	 the result matched
The size: 400	 the result matched
The size: 500	 the result matched
The size: 600	 the result matched
The size: 700	 the result matched
The size: 800	 the result matched
The size: 900	 the result matched
The size: 1300	 the result matched
The size: 1600	 the result matched
The size: 1900	 the result matched
